customer_id,customer_name,segment,total_sales,sales_rank
MF-18250,"Monica Federle",Corporate,1758.3,474
AH-10030,"Aaron Hawkins",Corporate,1744.6999999999998,475
LH-17155,"Logan Haushalter",Consumer,1739.6889999999999,476
BW-11200,"Ben Wallace",Consumer,1738.4060000000002,477
VT-21700,"Valerie Takahito","Home Office",1736.596,478
AH-10120,"Adrian Hane","Home Office",1735.5140000000001,479
MV-18190,"Mike Vittorini",Consumer,1734.5739999999998,480
JM-15535,"Jessica Myrick",Consumer,1733.4430000000002,481
BE-11455,"Brad Eason","Home Office",1727.652,482
DB-13405,"Denny Blanton",Consumer,1711.692,483
JP-16135,"Julie Prescott","Home Office",1707.7099999999998,484
TZ-21580,"Tracy Zic",Consumer,1707.2860000000003,485
BP-11155,"Becky Pak",Consumer,1697.8609999999999,486
DK-12985,"Darren Koutras",Consumer,1687.04,487
MO-17800,"Meg O'Connel","Home Office",1687.027,488
RA-19945,"Ryan Akin",Consumer,1686.9225000000004,489
KE-16420,"Katrina Edelman",Corporate,1686.7312000000002,490
CA-12055,"Cathy Armstrong","Home Office",1679.724,491
CM-11815,"Candace McMahon",Corporate,1673.8880000000001,492
JP-15460,"Jennifer Patt",Corporate,1669.1350000000002,493
CM-12115,"Chad McGuire",Consumer,1661.6100000000001,494
CC-12475,"Cindy Chapman",Consumer,1659.438,495
EB-13975,"Erica Bern",Corporate,1643.255,496
AP-10720,"Anne Pryor","Home Office",1638.5539999999999,497
AZ-10750,"Annie Zypern",Consumer,1622.018,498
MS-17710,"Maurice Satty",Consumer,1613.402,499
TB-21250,"Tim Brockman",Consumer,1602.376,500
CR-12730,"Craig Reiter",Consumer,1600.55,501
AH-10195,"Alan Haines",Corporate,1587.452,502
BF-11215,"Benjamin Farhat","Home Office",1585.162,503
CK-12760,"Cyma Kinney",Corporate,1582.1090000000004,504
MC-18130,"Mike Caudle",Corporate,1581.9979999999998,505
JL-15175,"James Lanier","Home Office",1571.523,506
KB-16315,"Karl Braun",Consumer,1569.4640000000002,507
GB-14530,"George Bell",Corporate,1568.44,508
ON-18715,"Odella Nelson",Corporate,1567.52,509
MV-17485,"Mark Van Huff",Consumer,1560.05,510
MB-17305,"Maria Bertelson",Consumer,1548.7019999999998,511
BD-11620,"Brian DeCherney",Consumer,1538.1099999999997,512
CH-12070,"Cathy Hwang","Home Office",1537.2360000000003,513
BD-11725,"Bruce Degenhardt",Consumer,1526.5,514
BV-11245,"Benjamin Venier",Corporate,1523.2730000000001,515
KA-16525,"Kelly Andreada",Consumer,1519.506,516
AB-10600,"Ann Blume",Corporate,1515.862,517
JG-15805,"John Grady",Corporate,1507.0180000000003,518
DL-12865,"Dan Lawera",Consumer,1503.112,519
ZD-21925,"Zuschuss Donatelli",Consumer,1493.944,520
CM-12190,"Charlotte Melton",Consumer,1475.1440000000002,521
LE-16810,"Laurel Elliston",Consumer,1469.4500000000003,522
TB-21055,"Ted Butterfield",Consumer,1467.881,523
PN-18775,"Parhena Norris","Home Office",1467.152,524
RK-19300,"Ralph Kennedy",Consumer,1460.1920000000002,525
BN-11515,"Bradley Nguyen",Consumer,1459.344,526
DL-13315,"Delfina Latchford",Consumer,1458.2580000000003,527
PB-19150,"Philip Brown",Consumer,1456.9499999999998,528
AG-10525,"Andy Gerbode",Corporate,1455.0379999999998,529
RM-19375,"Raymond Messe",Consumer,1453.474,530
PK-18910,"Paul Knutson","Home Office",1441.152,531
TD-20995,"Tamara Dahlen",Consumer,1434.5480000000002,532
JW-16075,"Julia West",Consumer,1428.731,533
MB-18085,"Mick Brown",Consumer,1428.231,534
TT-21220,"Thomas Thornton",Consumer,1427.044,535
CA-12310,"Christine Abelman",Corporate,1421.954,536
RD-19720,"Roger Demir",Consumer,1419.7370000000003,537
NL-18310,"Nancy Lomonaco","Home Office",1418.0900000000001,538
JS-15595,"Jill Stevenson",Corporate,1417.654,539
PM-18940,"Paul MacIntyre",Consumer,1405.402,540
GA-14725,"Guy Armstrong",Consumer,1398.382,541
CR-12820,"Cyra Reiten","Home Office",1397.8724000000002,542
NG-18430,"Nathan Gelder",Consumer,1395.938,543
JE-15475,"Jeremy Ellison",Consumer,1388.682,544
TB-21595,"Troy Blackwell",Consumer,1387.559,545
FG-14260,"Frank Gastineau","Home Office",1383.1440000000002,546
DM-13525,"Don Miller",Corporate,1376.792,547
GH-14485,"Gene Hale",Corporate,1361.2440000000001,548
SB-20170,"Sarah Bern",Consumer,1348.02,549
LM-17065,"Liz MacKendrick",Consumer,1346.774,550
MG-17695,"Maureen Gnade",Consumer,1342.282,551
SJ-20215,"Sarah Jordon",Consumer,1341.036,552
BM-11785,"Bryan Mills",Consumer,1338.8419999999999,553
BF-11005,"Barry Franz","Home Office",1333.88,554
SS-20140,"Saphhira Shifley",Corporate,1324.028,555
DM-12955,"Dario Medina",Corporate,1322.034,556
MT-18070,"Michelle Tran","Home Office",1319.4497999999999,557
SJ-20500,"Shirley Jackson",Consumer,1318.7759999999998,558
MM-17260,"Magdelene Morse",Consumer,1314.0230000000001,559
SP-20545,"Sibella Parks",Corporate,1306.0859999999998,560
MC-17575,"Matt Collins",Consumer,1303.893,561
EK-13795,"Eileen Kiefer","Home Office",1303.478,562
Co-12640,Corey-Lock,Consumer,1300.076,563
DO-13435,"Denny Ordway",Consumer,1300.0315000000003,564
HR-14770,"Hallie Redmond","Home Office",1299.2879999999998,565
GR-14560,"Georgia Rosenberg",Corporate,1284.38,566
CS-11845,"Cari Sayre",Corporate,1278.954,567
PS-18970,"Paul Stevenson","Home Office",1278.6390000000001,568
SV-20815,"Stuart Van",Corporate,1271.0900000000004,569
DO-13645,"Doug O'Connell",Consumer,1267.316,570
CL-11890,"Carl Ludwig",Consumer,1262.014,571
LW-17125,"Liz Willingham",Consumer,1259.04,572
ME-18010,"Michelle Ellison",Corporate,1256.944,573
GM-14500,"Gene McClure",Consumer,1255.6819999999998,574
SC-20680,"Steve Carroll","Home Office",1254.64,575
MH-17620,"Matt Hagelstein",Corporate,1252.8,576
ER-13855,"Elpida Rittenbach",Corporate,1245.788,577
TC-21475,"Tony Chapman","Home Office",1244.976,578
JW-15955,"Joni Wasserman",Consumer,1244.086,579
MG-17875,"Michael Grace","Home Office",1242.833,580
NP-18685,"Nora Pelletier","Home Office",1228.698,581
PJ-18835,"Patrick Jones",Corporate,1220.0900000000001,582
EH-14005,"Erica Hernandez","Home Office",1219.5299999999997,583
JL-15130,"Jack Lebron",Consumer,1214.9560000000001,584
CD-12280,"Christina DeMoss",Consumer,1205.584,585
MD-17860,"Michael Dominguez",Corporate,1204.9099999999999,586
DW-13585,"Dorothy Wardle",Corporate,1204.854,587
EB-14170,"Evan Bailliet",Consumer,1186.326,588
BP-11230,"Benjamin Patterson",Consumer,1181.4900000000002,589
DC-13285,"Debra Catini",Consumer,1174.618,590
AT-10435,"Alyssa Tate","Home Office",1171.8139999999999,591
JR-15670,"Jim Radford",Consumer,1156.658,592
DB-13660,"Duane Benoit",Consumer,1155.2019999999998,593
CG-12520,"Claire Gute",Consumer,1148.7800000000002,594
KC-16675,"Kimberly Carter",Corporate,1146.0500000000002,595
RD-19810,"Ross DeVincentis","Home Office",1137.6159999999998,596
CW-11905,"Carl Weiss","Home Office",1136.592,597
JS-15685,"Jim Sink",Corporate,1131.0639999999999,598
DV-13045,"Darrin Van Huff",Corporate,1119.4830000000002,599
AB-10165,"Alan Barnes",Consumer,1113.838,600
TM-21490,"Tony Molinari",Consumer,1094.6779999999999,601
JO-15550,"Jesus Ocampo","Home Office",1090.838,602
SW-20245,"Scot Wooten",Consumer,1085.078,603
JF-15490,"Jeremy Farry",Consumer,1082.918,604
DB-13360,"Dennis Bolton","Home Office",1081.466,605
DW-13195,"David Wiener",Corporate,1080.751,606
CS-12490,"Cindy Schnelling",Corporate,1077.2285000000002,607
PC-19000,"Pauline Chand","Home Office",1061.488,608
DP-13165,"David Philippe",Consumer,1058.616,609
JC-15385,"Jenna Caffey",Consumer,1058.1080000000002,610
PO-19195,"Phillina Ober","Home Office",1056.8580000000002,611
AA-10375,"Allen Armold",Consumer,1056.39,612
VS-21820,"Vivek Sundaresam",Consumer,1055.9809999999998,613
AR-10345,"Alex Russell",Corporate,1055.694,614
DP-13000,"Darren Powers",Consumer,1050.636,615
DH-13675,"Duane Huffman","Home Office",1043.096,616
SM-20905,"Susan MacKendrick",Consumer,1043.0410000000002,617
EM-14095,"Eudokia Martin",Corporate,1041.042,618
TC-21145,"Theresa Coyne",Corporate,1038.26,619
MK-18160,"Mike Kennedy",Consumer,1031.6019999999999,620
TH-21235,"Tiffany House",Corporate,1022.2010000000001,621
SW-20350,"Sean Wendt","Home Office",1019.0439999999998,622
LS-17200,"Luke Schmidt",Corporate,1010.2560000000001,623
RB-19330,"Randy Bradley",Consumer,1008.1959999999999,624
LS-17245,"Lynn Smith",Consumer,1008.1359999999999,625
BG-11740,"Bruce Geld",Consumer,1006.356,626
VP-21730,"Victor Preis","Home Office",993.9019999999999,627
KB-16600,"Ken Brennan",Corporate,983.922,628
BP-11050,"Barry Pond",Corporate,983.4199999999998,629
TS-21340,"Toby Swindell",Consumer,974.7819999999999,630
RD-19930,"Russell D'Ascenzo",Consumer,970.9420000000001,631
AB-10150,"Aimee Bixby",Consumer,966.7099999999998,632
RC-19825,"Roy Collins",Consumer,966.4089999999999,633
SS-20875,"Sung Shariari",Consumer,964.6360000000001,634
JH-15910,"Jonathan Howell",Consumer,959.4770000000002,635
JF-15295,"Jason Fortune-",Consumer,955.124,636
RP-19270,"Rachel Payne",Corporate,954.6451999999999,637
BS-11800,"Bryan Spruell","Home Office",949.43,638
RF-19840,"Roy Französisch",Consumer,945.222,639
EB-13930,"Eric Barreto",Consumer,944.6000000000001,640
MF-17665,"Maureen Fritzler",Corporate,937.039,641
EM-13960,"Eric Murdock",Consumer,933.704,642
AC-10420,"Alyssa Crouse",Corporate,925.8,643
EH-14185,"Evan Henry",Consumer,923.884,644
MO-17500,"Mary O'Rourke",Consumer,922.487,645
AB-10255,"Alejandro Ballentine","Home Office",914.5319999999998,646
KB-16405,"Katrina Bavinger","Home Office",908.8209999999999,647
CG-12040,"Catherine Glotzbach","Home Office",904.468,648
SC-20575,"Sonia Cooley",Consumer,902.7280000000001,649
JB-15925,"Joni Blumstein",Consumer,900.552,650
HZ-14950,"Henia Zydlo",Consumer,886.5199999999999,651
AB-10015,"Aaron Bergman",Consumer,886.156,652
RC-19960,"Ryan Crowe",Consumer,885.752,653
CS-12130,"Chad Sievert",Consumer,884.64,654
HE-14800,"Harold Engle",Corporate,883.5320000000002,655
SK-19990,"Sally Knutson",Consumer,883.409,656
RE-19450,"Richard Eichhorn",Consumer,876.696,657
JM-15655,"Jim Mitchum",Corporate,864.9470000000001,658
JR-15700,"Jocasta Rupert",Consumer,863.88,659
AF-10885,"Art Foster",Consumer,861.5649999999999,660
JC-16105,"Julie Creighton",Corporate,858.576,661
MS-17980,"Michael Stewart",Corporate,855.1160000000001,662
VF-21715,"Vicky Freymann","Home Office",847.944,663
VG-21790,"Vivek Gonzalez",Consumer,846.0100000000001,664
CS-12175,"Charles Sheldon",Corporate,844.4580000000001,665
TB-21355,"Todd Boyes",Corporate,834.328,666
AS-10630,"Ann Steele","Home Office",833.398,667
EH-13990,"Erica Hackney",Consumer,825.9499999999999,668
TB-21190,"Thomas Brumley","Home Office",816.174,669
AM-10360,"Alice McCarthy",Corporate,814.0120000000001,670
BM-11575,"Brendan Murry",Corporate,808.1619999999999,671
DK-13150,"David Kendrick",Corporate,797.832,672
MC-17635,"Matthew Clasen",Corporate,795.1540000000001,673
BF-11275,"Beth Fritzler",Corporate,791.9899999999999,674
HG-14845,"Harry Greene",Consumer,785.628,675
MG-17890,"Michael Granlund","Home Office",776.384,676
MM-18280,"Muhammed MacIntyre",Corporate,775.4140000000001,677
SF-20065,"Sandra Flanagan",Consumer,763.5459999999998,678
SW-20755,"Steven Ward",Corporate,758.696,679
LP-17080,"Liz Pelletier",Consumer,756.606,680
Dl-13600,"Dorris liebe",Corporate,755.602,681
IG-15085,"Ivan Gibson",Consumer,744.574,682
BB-10990,"Barry Blumstein",Corporate,744.3399999999999,683
TC-21535,"Tracy Collins","Home Office",742.558,684
ML-18040,"Michelle Lonsdale",Corporate,742.082,685
RH-19555,"Ritsa Hightower",Consumer,740.382,686
PB-18805,"Patrick Bzostek","Home Office",740.356,687
AH-10585,"Angele Hood",Consumer,738.504,688
HM-14980,"Henry MacAllister",Consumer,736.276,689
PH-18790,"Patricia Hirasaki","Home Office",729.648,690
PA-19060,"Pete Armstrong","Home Office",729.408,691
JJ-15445,"Jennifer Jackson",Consumer,709.1780000000001,692
JD-16060,"Julia Dunbar",Consumer,695.4420000000001,693
PB-19105,"Peter Bühler",Consumer,688.324,694
EH-13945,"Eric Hoffmann",Consumer,684.171,695
TR-21325,"Toby Ritter",Consumer,675.942,696
AG-10330,"Alex Grayson",Consumer,660.972,697
BK-11260,"Berenike Kampe",Consumer,659.138,698
BD-11770,"Bryan Davis",Consumer,658.466,699
AC-10660,"Anna Chung",Consumer,657.316,700
AW-10840,"Anthony Witt",Consumer,649.376,701
LO-17170,"Lori Olson",Corporate,644.35,702
JB-16000,"Joy Bell-",Consumer,644.1188,703
CD-11980,"Carol Darley",Consumer,639.766,704
MR-17545,"Mathew Reese","Home Office",639.178,705
AJ-10960,"Astrea Jones",Consumer,629.2479999999999,706
RR-19315,"Ralph Ritter",Consumer,615.932,707
SS-20515,"Shirley Schmidt","Home Office",613.4000000000001,708
BT-11440,"Bobby Trafton",Consumer,603.876,709
BF-10975,"Barbara Fisher",Corporate,599.798,710
MZ-17335,"Maria Zettner","Home Office",593.606,711
DL-13330,"Denise Leinenbach",Consumer,585.02,712
AS-10240,"Alan Shonely",Consumer,584.6080000000001,713
BD-11635,"Brian Derr",Consumer,582.646,714
NK-18490,"Neil Knudson","Home Office",572.048,715
CM-11935,"Carlos Meador",Consumer,565.392,716
CS-12460,"Chuck Sachs",Consumer,550.6440000000001,717
CS-11860,"Cari Schnelling",Consumer,537.6320000000001,718
JH-15820,"John Huston",Consumer,528.9100000000001,719
RB-19570,"Rob Beeghly",Consumer,528.546,720
AY-10555,"Andy Yotov",Corporate,497.01400000000007,721
CR-12625,"Corey Roper","Home Office",475.9,722
MS-17530,"MaryBeth Skach",Consumer,475.65599999999995,723
JS-15940,"Joni Sundaresam","Home Office",469.169,724
EC-14050,"Erin Creighton",Consumer,461.914,725
KM-16660,"Khloe Miller",Consumer,453.538,726
KW-16570,"Kelly Williams",Consumer,449.09600000000006,727
TT-21265,"Tim Taslimi",Corporate,439.5,728
ST-20530,"Shui Tom",Consumer,433.34,729
VG-21805,"Vivek Grady",Corporate,427.372,730
SS-20590,"Sonia Sunley",Consumer,418.49,731
BT-11485,"Brad Thomas","Home Office",415.19599999999997,732
MH-17440,"Mark Haberlin",Corporate,400.016,733
BW-11065,"Barry Weirich",Consumer,385.516,734
JD-16015,"Joy Daniels",Consumer,385.43,735
JK-15325,"Jason Klamczynski",Corporate,383.812,736
VM-21835,"Vivian Mathis",Consumer,380.69,737
NF-18475,"Neil Französisch","Home Office",377.16200000000003,738
MS-17830,"Melanie Seite",Consumer,370.348,739
LS-17230,"Lycoris Saunders",Consumer,368.88,740
AG-10300,"Aleksandra Gannaway",Corporate,367.548,741
EM-14200,"Evan Minnotte","Home Office",366.822,742
HJ-14875,"Heather Jas","Home Office",358.1,743
DW-13540,"Don Weiss",Consumer,344.08000000000004,744
LT-16765,"Larry Tron",Consumer,329.876,745
BD-11560,"Brendan Dodson","Home Office",320.53999999999996,746
LH-17020,"Lisa Hazard",Consumer,318.239,747
JH-15430,"Jennifer Halladay",Consumer,309.281,748
JM-15580,"Jill Matthias",Consumer,303.948,749
CM-12445,"Chuck Magee",Consumer,287.98999999999995,750
LH-16750,"Larry Hughes",Consumer,287.426,751
SC-20845,"Sung Chung",Consumer,280.632,752
SC-20800,"Stuart Calhoun",Consumer,279.256,753
NB-18580,"Nicole Brennan",Corporate,273.87199999999996,754
BF-11080,"Bart Folk",Consumer,272.95,755
DD-13570,"Dorothy Dickinson",Consumer,269.54200000000003,756
BN-11470,"Brad Norvell",Corporate,265.296,757
AR-10510,"Andrew Roberts",Consumer,264.86400000000003,758
HD-14785,"Harold Dahlen","Home Office",251.36,759
SM-20005,"Sally Matthias",Consumer,244.494,760
PL-18925,"Paul Lucas","Home Office",239.48100000000002,761
GP-14740,"Guy Phonely",Corporate,236.53,762
EM-14065,"Erin Mull",Consumer,228.99,763
GT-14755,"Guy Thornton",Consumer,226.43599999999998,764
RB-19645,"Robert Barroso",Corporate,221.08399999999997,765
HH-15010,"Hilary Holden",Corporate,218.668,766
AG-10390,"Allen Goldenen",Consumer,200.945,767
JJ-15760,"Joel Jenkins","Home Office",195,768
AG-10765,"Anthony Garverick","Home Office",170.58399999999997,769
ML-18265,"Muhammed Lee",Consumer,162.232,770
AO-10810,"Anthony O'Donnell",Corporate,161.28,771
PT-19090,"Pete Takahito",Consumer,160.572,772
DA-13450,"Dianna Arnett","Home Office",156.76,773
MO-17950,"Michael Oakman",Consumer,154.288,774
GH-14665,"Greg Hansen",Consumer,146.94080000000002,775
PB-19210,"Phillip Breyer",Corporate,132.738,776
BO-11425,"Bobby Odegard",Consumer,130.83,777
EL-13735,"Ed Ludwig","Home Office",124.28,778
CC-12550,"Clay Cheatham",Consumer,113.832,779
RM-19750,"Roland Murray",Consumer,98.35,780
KS-16300,"Karen Seio",Corporate,88.47200000000001,781
AR-10570,"Anemone Ratner",Consumer,88.15,782
FW-14395,"Fred Wasserman",Corporate,79.75,783
JC-15340,"Jasper Cacioppo",Consumer,71.26299999999999,784
AS-10135,"Adrian Shami","Home Office",58.82,785
LB-16735,"Larry Blacks",Consumer,50.188,786
RE-19405,"Ricardo Emerson",Consumer,48.36,787
SG-20890,"Susan Gilcrest",Corporate,47.946,788
RS-19870,"Roy Skaria","Home Office",22.328,789
MG-18205,"Mitch Gastineau",Corporate,16.739,790
CJ-11875,"Carl Jackson",Corporate,16.52,791
LD-16855,"Lela Donovan",Corporate,5.304,792
TS-21085,"Thais Sissman",Consumer,4.833,793
