"Customer ID","Customer Name","Order ID",Sales
ME-17320,"Maria Etezadi",CA-2016-160717,3023.928
MZ-17335,"Maria Zettner",CA-2015-117611,371.97
MD-17350,"Maribeth Dona",CA-2014-114251,1080.096
MS-17365,"Maribeth Schnelling",CA-2016-107104,3406.664
MY-17380,"Maribeth Yedwab",US-2016-105578,801.568
ML-17395,"Marina Lichtenstein",CA-2016-168830,479.97
ML-17410,"Maris LaWare",CA-2014-125556,832.93
MC-17425,"Mark Cousins",CA-2016-133711,3040
MH-17440,"Mark Haberlin",CA-2016-163048,241.5
MH-17455,"Mark Hamilton",US-2016-143448,1424.9
MP-17470,"Mark Packer",CA-2015-102281,899.136
MV-17485,"Mark Van Huff",CA-2017-169894,415.872
MO-17500,"Mary O'Rourke",CA-2016-102981,722.352
MZ-17515,"Mary Zewe",CA-2014-128524,2033.584
MS-17530,"MaryBeth Skach",CA-2015-108119,301.96
MR-17545,"Mathew Reese",US-2017-139465,347.97
MA-17560,"Matt Abelman",CA-2015-143105,799.984
MC-17575,"Matt Collins",CA-2015-117772,353.88
MC-17590,"Matt Collister",CA-2014-127446,1218.735
MC-17605,"Matt Connell",US-2014-161613,674.058
MH-17620,"Matt Hagelstein",CA-2017-130841,1145.6
MC-17635,"Matthew Clasen",CA-2016-139010,449.15
MG-17650,"Matthew Grinstein",CA-2014-166471,1091.168
MF-17665,"Maureen Fritzler",US-2014-169789,551.985
MG-17680,"Maureen Gastineau",US-2017-109316,1497.666
MG-17695,"Maureen Gnade",US-2016-142685,835.17
MS-17710,"Maurice Satty",CA-2015-134257,491.55
ME-17725,"Max Engle",CA-2017-143756,701.96
MJ-17740,"Max Jones",CA-2016-100300,4476.8
ML-17755,"Max Ludwig",US-2017-120089,663.936
MS-17770,"Maxwell Schwartz",CA-2016-150350,837.6
MH-17785,"Maya Herman",CA-2014-124702,730.2
MO-17800,"Meg O'Connel",CA-2017-157931,723.92
MT-17815,"Meg Tillman",CA-2016-104157,2430.08
MS-17830,"Melanie Seite",CA-2016-131296,239.372
MC-17845,"Michael Chen",CA-2017-148446,1669.6
MD-17860,"Michael Dominguez",CA-2017-154410,909.12
MG-17875,"Michael Grace",CA-2015-124975,796.425
MG-17890,"Michael Granlund",CA-2017-121125,156.792
MK-17905,"Michael Kennedy",CA-2016-155516,1043.92
MM-17920,"Michael Moore",US-2016-121013,1652.94
MN-17935,"Michael Nguyen",CA-2017-100097,979.95
MO-17950,"Michael Oakman",US-2015-122140,50.12
MP-17965,"Michael Paige",CA-2016-142335,1652.94
MS-17980,"Michael Stewart",CA-2017-117667,255.968
MA-17995,"Michelle Arnett",CA-2016-152247,1603.136
ME-18010,"Michelle Ellison",CA-2014-116932,801.568
MH-18025,"Michelle Huthwaite",CA-2017-103212,1504.52
ML-18040,"Michelle Lonsdale",CA-2017-168655,595
MM-18055,"Michelle Moray",US-2017-124968,765.625
MT-18070,"Michelle Tran",CA-2017-140963,514.165
MB-18085,"Mick Brown",CA-2017-144498,627.168
MC-18100,"Mick Crebagga",CA-2014-101602,763.28
MH-18115,"Mick Hernandez",CA-2017-121839,1169.694
MC-18130,"Mike Caudle",CA-2016-129868,902.712
MG-18145,"Mike Gockenbach",CA-2017-108574,1115.91
MK-18160,"Mike Kennedy",CA-2017-128755,571.44
MP-18175,"Mike Pelletier",CA-2014-119151,1117.92
MV-18190,"Mike Vittorini",CA-2016-127698,863.928
MG-18205,"Mitch Gastineau",CA-2017-115070,12.32
MW-18220,"Mitch Webber",CA-2014-125997,1349.91
MW-18235,"Mitch Willingham",CA-2014-117639,2715.93
MF-18250,"Monica Federle",US-2017-162670,494.97
ML-18265,"Muhammed Lee",CA-2017-132262,79.98
MM-18280,"Muhammed MacIntyre",CA-2015-132941,207.984
MY-18295,"Muhammed Yedwab",CA-2014-105984,1049.97
NL-18310,"Nancy Lomonaco",US-2017-163790,590.352
NP-18325,"Naresj Patel",CA-2015-131338,1217.568
NC-18340,"Nat Carroll",CA-2017-111332,704.76
NG-18355,"Nat Gilpin",CA-2017-120019,579.51
ND-18370,"Natalie DeCherney",CA-2015-114069,1931.04
NF-18385,"Natalie Fritzler",CA-2015-147830,2025.36
NW-18400,"Natalie Webber",US-2015-160857,2799.944
NC-18415,"Nathan Cano",CA-2017-131254,1525.188
NG-18430,"Nathan Gelder",CA-2017-130386,540.048
NM-18445,"Nathan Mautz",CA-2014-164973,3991.98
ND-18460,"Neil Ducich",CA-2017-107167,1347.52
NF-18475,"Neil Französisch",US-2015-100069,269.98
NK-18490,"Neil Knudson",CA-2016-102561,284.08
NS-18505,"Neola Schneider",CA-2017-153045,887.271
NM-18520,"Neoma Murray",CA-2016-153598,1649.95
NC-18535,"Nick Crebassa",CA-2017-149881,4799.984
NR-18550,"Nick Radford",CA-2017-140872,503.96
NZ-18565,"Nick Zandusky",US-2014-106299,838.38
NB-18580,"Nicole Brennan",CA-2014-164385,143.952
NF-18595,"Nicole Fjeld",US-2015-139675,915.136
NH-18610,"Nicole Hansen",CA-2017-122693,1245.86
NC-18625,"Noah Childs",US-2016-100839,727.45
NS-18640,"Noel Staavos",CA-2016-162187,458.43
NB-18655,"Nona Balk",CA-2016-140928,383.438
NP-18670,"Nora Paige",CA-2017-150091,2154.9
NP-18685,"Nora Pelletier",CA-2015-156104,999.98
NP-18700,"Nora Preis",CA-2014-168494,3610.848
ON-18715,"Odella Nelson",CA-2016-130820,630.024
OT-18730,"Olvera Toch",CA-2016-107783,1369.764
PC-18745,"Pamela Coakley",CA-2014-150245,1573.488
PS-18760,"Pamela Stobb",CA-2015-143147,399.54
PN-18775,"Parhena Norris",CA-2016-138597,563.94
PH-18790,"Patricia Hirasaki",CA-2017-113558,683.952
PB-18805,"Patrick Bzostek",CA-2017-156958,199.9
PG-18820,"Patrick Gardner",CA-2016-103464,595
PJ-18835,"Patrick Jones",CA-2015-154746,826.11
PO-18850,"Patrick O'Brill",CA-2017-129021,4367.896
PO-18865,"Patrick O'Donnell",CA-2014-120838,604.752
PR-18880,"Patrick Ryan",US-2017-109253,568.728
PG-18895,"Paul Gonzalez",US-2017-135986,503.96
PK-18910,"Paul Knutson",CA-2016-158099,1141.47
PL-18925,"Paul Lucas",US-2016-113509,83.976
PM-18940,"Paul MacIntyre",CA-2016-102092,1056.86
PP-18955,"Paul Prost",CA-2014-126683,2348.82
PS-18970,"Paul Stevenson",CA-2017-111591,359.32
PV-18985,"Paul Van Hugh",CA-2017-105914,1575.14
PC-19000,"Pauline Chand",CA-2015-153388,1004.976
PJ-19015,"Pauline Johnson",CA-2017-143686,1399.93
PW-19030,"Pauline Webber",CA-2017-116988,1287.45
PS-19045,"Penelope Sewall",CA-2017-133865,3359.952
PA-19060,"Pete Armstrong",CA-2015-129476,339.96
PK-19075,"Pete Kriz",US-2017-102183,4305.552
PT-19090,"Pete Takahito",US-2016-152373,93.456
PB-19105,"Peter Bühler",CA-2014-128888,604.656
PF-19120,"Peter Fuller",US-2015-126977,4228.704
PM-19135,"Peter McVee",US-2015-134558,2249.91
PB-19150,"Philip Brown",CA-2015-137526,464.85
PF-19165,"Philip Fox",CA-2016-162355,1266.86
PO-19180,"Philisse Overcash",CA-2016-147375,1007.979
PO-19195,"Phillina Ober",CA-2015-110891,344.372
PB-19210,"Phillip Breyer",CA-2016-164938,69.93
PF-19225,"Phillip Flathmann",CA-2016-114972,1101.48
PW-19240,"Pierre Wener",CA-2015-162782,2541.98
QJ-19255,"Quincy Jones",CA-2015-117086,4404.9
RP-19270,"Rachel Payne",CA-2015-135251,369.1992
RA-19285,"Ralph Arnett",CA-2015-111780,1199.96
RK-19300,"Ralph Kennedy",CA-2015-160472,831.2
RR-19315,"Ralph Ritter",CA-2017-162565,520.464
RB-19330,"Randy Bradley",CA-2014-159835,657.93
RF-19345,"Randy Ferguson",CA-2016-163167,1263.3
RB-19360,"Raymond Buch",CA-2017-140151,13999.96
RM-19375,"Raymond Messe",US-2017-127292,542.94
RP-19390,"Resi Pölking",CA-2014-120474,2807.84
RE-19405,"Ricardo Emerson",CA-2014-165477,48.36
RS-19420,"Ricardo Sperren",US-2014-117968,1133.35
RB-19435,"Richard Bierner",CA-2017-153871,735.98
RE-19450,"Richard Eichhorn",CA-2015-151589,239.9
RB-19465,"Rick Bensley",CA-2016-115917,1049.2
RD-19480,"Rick Duston",CA-2014-108147,1676.88
RH-19495,"Rick Hansen",CA-2015-124891,2309.65
RH-19510,"Rick Huthwaite",CA-2016-169663,3357.6
RR-19525,"Rick Reed",CA-2014-126403,1325.85
RW-19540,"Rick Wilson",CA-2017-166093,2518.29
RH-19555,"Ritsa Hightower",CA-2016-164574,704.76
RB-19570,"Rob Beeghly",US-2016-104815,198.744
RD-19585,"Rob Dowd",CA-2014-164315,1049.93
RH-19600,"Rob Haberlin",CA-2015-157322,435.504
RL-19615,"Rob Lucas",CA-2016-144764,1362.9
RW-19630,"Rob Williams",CA-2016-142958,1114.272
RB-19645,"Robert Barroso",CA-2016-107615,58.58
RD-19660,"Robert Dilbeck",CA-2017-103877,1577.94
RM-19675,"Robert Marley",CA-2017-145219,2879.952
RW-19690,"Robert Waldorf",CA-2017-167752,1924.16
RB-19705,"Roger Barcio",CA-2017-152975,1079.85
RD-19720,"Roger Demir",CA-2016-149762,268.704
RF-19735,"Roland Fjeld",CA-2015-111206,519.96
RM-19750,"Roland Murray",CA-2017-168193,71.97
RS-19765,"Roland Schwarz",CA-2014-106726,1261.33
RO-19780,"Rose O'Brian",CA-2015-155600,1598.058
RB-19795,"Ross Baird",US-2017-110576,2065.32
RD-19810,"Ross DeVincentis",CA-2017-127474,419.4
RC-19825,"Roy Collins",CA-2016-125318,328.224
RF-19840,"Roy Französisch",CA-2016-136686,383.64
RP-19855,"Roy Phan",CA-2015-154326,699.98
RS-19870,"Roy Skaria",CA-2016-107475,9.648
RA-19885,"Ruben Ausman",US-2014-118997,1215.92
RD-19900,"Ruben Dartt",CA-2016-140382,862.344
RA-19915,"Russell Applegate",CA-2014-134313,1983.968
RD-19930,"Russell D'Ascenzo",CA-2015-139248,623.96
RA-19945,"Ryan Akin",CA-2014-169775,505.176
RC-19960,"Ryan Crowe",US-2014-112872,275.49
SH-19975,"Sally Hughsby",CA-2017-101805,541.24
SK-19990,"Sally Knutson",CA-2017-119193,629.958
SM-20005,"Sally Matthias",CA-2014-148488,106.344
SC-20020,"Sam Craven",CA-2015-147690,577.584
SZ-20035,"Sam Zeldin",CA-2015-154284,637.44
SC-20050,"Sample Company A",US-2014-131275,1856.19
SF-20065,"Sandra Flanagan",CA-2014-113383,254.9
SG-20080,"Sandra Glassco",CA-2015-164882,1295.84
SC-20095,"Sanjit Chand",CA-2014-116904,9449.95
SE-20110,"Sanjit Engle",CA-2016-158841,8749.95
SJ-20125,"Sanjit Jacobs",CA-2017-105669,1415.76
SS-20140,"Saphhira Shifley",CA-2017-164756,411.98
SL-20155,"Sara Luxemburg",CA-2017-145884,1439.92
SB-20170,"Sarah Bern",CA-2017-108441,858.24
SB-20185,"Sarah Brown",CA-2015-149846,2973.32
SF-20200,"Sarah Foster",CA-2017-123967,2665.62
SJ-20215,"Sarah Jordon",CA-2017-100615,317.058
SC-20230,"Scot Coram",US-2016-126452,2887.056
SW-20245,"Scot Wooten",CA-2017-111717,239.358
SC-20260,"Scott Cohen",CA-2015-111514,1552.831
SW-20275,"Scott Williamson",CA-2016-127761,881.93
SB-20290,"Sean Braxton",US-2014-106992,3059.982
SC-20305,"Sean Christensen",CA-2015-164777,2803.92
SM-20320,"Sean Miller",CA-2014-145317,22638.48
SO-20335,"Sean O'Donnell",US-2015-108966,957.5775
SW-20350,"Sean Wendt",CA-2016-128517,517.9
SV-20365,"Seth Vernon",CA-2017-100111,2888.127
SC-20380,"Shahid Collister",CA-2017-142090,1781.682
SH-20395,"Shahid Hopkins",CA-2014-165764,945.036
SS-20410,"Shahid Shariari",CA-2015-119879,1252.704
SR-20425,"Sharelle Roach",CA-2017-134845,2549.985
SC-20440,"Shaun Chance",CA-2015-103835,1158.12
SW-20455,"Shaun Weien",CA-2015-153423,1217.568
SG-20470,"Sheri Gordon",US-2017-102890,1044.63
SD-20485,"Shirley Daniels",CA-2015-120782,3812.97
SJ-20500,"Shirley Jackson",CA-2016-157336,751.92
SS-20515,"Shirley Schmidt",CA-2015-103135,279.86
ST-20530,"Shui Tom",CA-2014-163559,139.44
SP-20545,"Sibella Parks",CA-2016-123666,459.95
SN-20560,"Skye Norling",CA-2017-152093,762.594
SC-20575,"Sonia Cooley",CA-2014-136644,647.84
SS-20590,"Sonia Sunley",CA-2016-166275,199.99
SG-20605,"Speros Goranitis",US-2015-127040,1619.91
SP-20620,"Stefania Perrino",US-2017-118087,1931.958
SH-20635,"Stefanie Holloman",CA-2014-124247,1403.92
SP-20650,"Stephanie Phelps",CA-2016-136770,279.96
SU-20665,"Stephanie Ulpright",CA-2017-157966,959.984
SC-20680,"Steve Carroll",US-2015-164308,821.94
SC-20695,"Steve Chapman",CA-2015-158659,714.3
SN-20710,"Steve Nguyen",CA-2015-117415,532.3992
SC-20725,"Steven Cartwright",US-2015-161991,1114.4
SR-20740,"Steven Roelle",CA-2017-165323,3404.5
SW-20755,"Steven Ward",CA-2016-137050,579.136
SC-20770,"Stewart Carmichael",CA-2017-112529,718.116
SV-20785,"Stewart Visinsky",CA-2015-112130,844.116
SC-20800,"Stuart Calhoun",CA-2015-155761,159.984
SV-20815,"Stuart Van",CA-2015-126697,946.344
SA-20830,"Sue Ann Reed",CA-2014-154627,2735.952
SC-20845,"Sung Chung",CA-2017-117646,237.096
SP-20860,"Sung Pak",US-2016-163881,1684.752
SS-20875,"Sung Shariari",CA-2015-163965,290.352
SG-20890,"Susan Gilcrest",CA-2016-144337,19.648
SM-20905,"Susan MacKendrick",CA-2016-129280,431.976
SP-20920,"Susan Pistek",CA-2016-124590,1537.074
SV-20935,"Susan Vittorini",CA-2017-116953,552
SM-20950,"Suzanne McNair",CA-2014-122931,1801.632
SF-20965,"Sylvia Foulston",CA-2016-146913,1403.92
TC-20980,"Tamara Chand",CA-2016-118689,17499.95
TD-20995,"Tamara Dahlen",US-2016-167339,1013.488
TM-21010,"Tamara Manning",CA-2015-147788,1406.86
TW-21025,"Tamara Willingham",CA-2015-137113,2003.92
TN-21040,"Tanja Norvell",CA-2016-109869,1272.63
TB-21055,"Ted Butterfield",CA-2016-111682,319.41
TT-21070,"Ted Trevino",CA-2017-122490,2404.704
TS-21085,"Thais Sissman",US-2017-168690,2.808
TH-21100,"Thea Hendricks",CA-2014-153850,1502.376
TH-21115,"Thea Hudgings",CA-2016-125087,1554.936
TP-21130,"Theone Pippenger",CA-2017-120376,1586.69
TC-21145,"Theresa Coyne",CA-2017-124205,512.96
TS-21160,"Theresa Swint",CA-2015-149342,595.38
TB-21175,"Thomas Boland",CA-2017-143567,2249.91
TB-21190,"Thomas Brumley",CA-2014-163447,767.214
TS-21205,"Thomas Seio",CA-2017-119284,2239.936
TT-21220,"Thomas Thornton",CA-2017-162075,537.544
TH-21235,"Tiffany House",CA-2017-132682,381.576
TB-21250,"Tim Brockman",CA-2015-141040,631.96
TT-21265,"Tim Taslimi",CA-2015-162369,323.1
TB-21280,"Toby Braunhardt",CA-2016-134887,1287.45
TC-21295,"Toby Carlisle",CA-2014-151330,1628.82
TG-21310,"Toby Gnade",CA-2016-146633,1016.792
TR-21325,"Toby Ritter",CA-2016-160815,278.4
TS-21340,"Toby Swindell",CA-2015-153416,454.86
TB-21355,"Todd Boyes",CA-2017-159464,302.94
TS-21370,"Todd Sumrall",CA-2017-143112,5199.96
TA-21385,"Tom Ashbrook",CA-2017-127180,11199.968
TB-21400,"Tom Boeckenhauer",CA-2014-145541,6999.96
TP-21415,"Tom Prescott",CA-2017-118892,4416.174
TS-21430,"Tom Stivers",CA-2014-111192,1367.84
TT-21460,"Tonja Turnell",CA-2017-141439,1879.96
TC-21475,"Tony Chapman",CA-2017-121419,411.8
TM-21490,"Tony Molinari",CA-2017-108791,543.92
TS-21505,"Tony Sayre",CA-2014-134551,662.88
TB-21520,"Tracy Blumstein",US-2015-150630,3083.43
TC-21535,"Tracy Collins",CA-2016-157217,389.97
TH-21550,"Tracy Hopkins",US-2017-120390,1633.188
TP-21565,"Tracy Poddar",CA-2016-163328,650.352
TZ-21580,"Tracy Zic",CA-2014-163419,603.92
TB-21595,"Troy Blackwell",CA-2016-156300,754.45
TS-21610,"Troy Staebel",CA-2017-105214,1212.96
TB-21625,"Trudy Brown",US-2017-165456,1079.316
TG-21640,"Trudy Glocke",CA-2014-130428,1125.488
TS-21655,"Trudy Schmidt",CA-2017-147207,913.43
VD-21670,"Valerie Dominguez",CA-2015-113145,1399.93
VM-21685,"Valerie Mitchum",US-2016-150140,1294.75
VT-21700,"Valerie Takahito",CA-2015-167010,563.808
VF-21715,"Vicky Freymann",CA-2014-113880,634.116
VP-21730,"Victor Preis",CA-2017-105333,546.06
VB-21745,"Victoria Brennan",CA-2016-120369,756.8
VP-21760,"Victoria Pisteka",CA-2017-159100,1875.258
VW-21775,"Victoria Wilson",CA-2017-128265,1247.64
VG-21790,"Vivek Gonzalez",CA-2016-151092,211.168
VG-21805,"Vivek Grady",CA-2014-103191,331.536
VS-21820,"Vivek Sundaresam",US-2015-165512,602.651
VM-21835,"Vivian Mathis",CA-2016-115476,129.98
WB-21850,"William Brown",CA-2017-138149,895.92
XP-21865,"Xylona Preis",CA-2014-114335,337.088
YS-21880,"Yana Sorensen",CA-2017-119809,2793.528
YC-21895,"Yoseph Carroll",CA-2014-119375,2934.33
ZC-21910,"Zuschuss Carroll",CA-2015-115567,1516.2
ZD-21925,"Zuschuss Donatelli",CA-2016-152471,823.96
