"Customer ID","Customer Name",Total_Sales
RB-19330,"Randy Bradley",1008.1959999999999
LS-17245,"Lynn Smith",1008.1359999999999
BG-11740,"Bruce Geld",1006.356
VP-21730,"Victor Preis",993.9019999999999
KB-16600,"Ken Brennan",983.922
BP-11050,"Barry Pond",983.4199999999998
TS-21340,"Toby Swindell",974.7819999999999
RD-19930,"Russell D'Ascenzo",970.9420000000001
AB-10150,"Aimee Bixby",966.7099999999998
RC-19825,"Roy Collins",966.4089999999999
SS-20875,"Sung Shariari",964.6360000000001
JH-15910,"Jonathan Howell",959.4770000000002
JF-15295,"Jason Fortune-",955.124
RP-19270,"Rachel Payne",954.6451999999999
BS-11800,"Bryan Spruell",949.43
RF-19840,"Roy Französisch",945.222
EB-13930,"Eric Barreto",944.6000000000001
MF-17665,"Maureen Fritzler",937.039
EM-13960,"Eric Murdock",933.704
AC-10420,"Alyssa Crouse",925.8
EH-14185,"Evan Henry",923.884
MO-17500,"Mary O'Rourke",922.487
AB-10255,"Alejandro Ballentine",914.5319999999998
KB-16405,"Katrina Bavinger",908.8209999999999
CG-12040,"Catherine Glotzbach",904.468
SC-20575,"Sonia Cooley",902.7280000000001
JB-15925,"Joni Blumstein",900.552
HZ-14950,"Henia Zydlo",886.5199999999999
AB-10015,"Aaron Bergman",886.156
RC-19960,"Ryan Crowe",885.752
CS-12130,"Chad Sievert",884.64
HE-14800,"Harold Engle",883.5320000000002
SK-19990,"Sally Knutson",883.409
RE-19450,"Richard Eichhorn",876.696
JM-15655,"Jim Mitchum",864.9470000000001
JR-15700,"Jocasta Rupert",863.88
AF-10885,"Art Foster",861.5649999999999
JC-16105,"Julie Creighton",858.576
MS-17980,"Michael Stewart",855.1160000000001
VF-21715,"Vicky Freymann",847.944
VG-21790,"Vivek Gonzalez",846.0100000000001
CS-12175,"Charles Sheldon",844.4580000000001
TB-21355,"Todd Boyes",834.328
AS-10630,"Ann Steele",833.398
EH-13990,"Erica Hackney",825.9499999999999
TB-21190,"Thomas Brumley",816.174
AM-10360,"Alice McCarthy",814.0120000000001
BM-11575,"Brendan Murry",808.1619999999999
DK-13150,"David Kendrick",797.832
MC-17635,"Matthew Clasen",795.1540000000001
BF-11275,"Beth Fritzler",791.9899999999999
HG-14845,"Harry Greene",785.628
MG-17890,"Michael Granlund",776.384
MM-18280,"Muhammed MacIntyre",775.4140000000001
SF-20065,"Sandra Flanagan",763.5459999999998
SW-20755,"Steven Ward",758.696
LP-17080,"Liz Pelletier",756.606
Dl-13600,"Dorris liebe",755.602
IG-15085,"Ivan Gibson",744.574
BB-10990,"Barry Blumstein",744.3399999999999
TC-21535,"Tracy Collins",742.558
ML-18040,"Michelle Lonsdale",742.082
RH-19555,"Ritsa Hightower",740.382
PB-18805,"Patrick Bzostek",740.356
AH-10585,"Angele Hood",738.504
HM-14980,"Henry MacAllister",736.276
PH-18790,"Patricia Hirasaki",729.648
PA-19060,"Pete Armstrong",729.408
JJ-15445,"Jennifer Jackson",709.1780000000001
JD-16060,"Julia Dunbar",695.4420000000001
PB-19105,"Peter Bühler",688.324
EH-13945,"Eric Hoffmann",684.171
TR-21325,"Toby Ritter",675.942
AG-10330,"Alex Grayson",660.972
BK-11260,"Berenike Kampe",659.138
BD-11770,"Bryan Davis",658.466
AC-10660,"Anna Chung",657.316
AW-10840,"Anthony Witt",649.376
LO-17170,"Lori Olson",644.35
JB-16000,"Joy Bell-",644.1188
CD-11980,"Carol Darley",639.766
MR-17545,"Mathew Reese",639.178
AJ-10960,"Astrea Jones",629.2479999999999
RR-19315,"Ralph Ritter",615.932
SS-20515,"Shirley Schmidt",613.4000000000001
BT-11440,"Bobby Trafton",603.876
BF-10975,"Barbara Fisher",599.798
MZ-17335,"Maria Zettner",593.606
DL-13330,"Denise Leinenbach",585.02
AS-10240,"Alan Shonely",584.6080000000001
BD-11635,"Brian Derr",582.646
NK-18490,"Neil Knudson",572.048
CM-11935,"Carlos Meador",565.392
CS-12460,"Chuck Sachs",550.6440000000001
CS-11860,"Cari Schnelling",537.6320000000001
JH-15820,"John Huston",528.9100000000001
RB-19570,"Rob Beeghly",528.546
AY-10555,"Andy Yotov",497.01400000000007
CR-12625,"Corey Roper",475.9
MS-17530,"MaryBeth Skach",475.65599999999995
JS-15940,"Joni Sundaresam",469.169
EC-14050,"Erin Creighton",461.914
KM-16660,"Khloe Miller",453.538
KW-16570,"Kelly Williams",449.09600000000006
TT-21265,"Tim Taslimi",439.5
ST-20530,"Shui Tom",433.34
VG-21805,"Vivek Grady",427.372
SS-20590,"Sonia Sunley",418.49
BT-11485,"Brad Thomas",415.19599999999997
MH-17440,"Mark Haberlin",400.016
BW-11065,"Barry Weirich",385.516
JD-16015,"Joy Daniels",385.43
JK-15325,"Jason Klamczynski",383.812
VM-21835,"Vivian Mathis",380.69
NF-18475,"Neil Französisch",377.16200000000003
MS-17830,"Melanie Seite",370.348
LS-17230,"Lycoris Saunders",368.88
AG-10300,"Aleksandra Gannaway",367.548
EM-14200,"Evan Minnotte",366.822
HJ-14875,"Heather Jas",358.1
DW-13540,"Don Weiss",344.08000000000004
LT-16765,"Larry Tron",329.876
BD-11560,"Brendan Dodson",320.53999999999996
LH-17020,"Lisa Hazard",318.239
JH-15430,"Jennifer Halladay",309.281
JM-15580,"Jill Matthias",303.948
CM-12445,"Chuck Magee",287.98999999999995
LH-16750,"Larry Hughes",287.426
SC-20845,"Sung Chung",280.632
SC-20800,"Stuart Calhoun",279.256
NB-18580,"Nicole Brennan",273.87199999999996
BF-11080,"Bart Folk",272.95
DD-13570,"Dorothy Dickinson",269.54200000000003
BN-11470,"Brad Norvell",265.296
AR-10510,"Andrew Roberts",264.86400000000003
HD-14785,"Harold Dahlen",251.36
SM-20005,"Sally Matthias",244.494
PL-18925,"Paul Lucas",239.48100000000002
GP-14740,"Guy Phonely",236.53
EM-14065,"Erin Mull",228.99
GT-14755,"Guy Thornton",226.43599999999998
RB-19645,"Robert Barroso",221.08399999999997
HH-15010,"Hilary Holden",218.668
AG-10390,"Allen Goldenen",200.945
JJ-15760,"Joel Jenkins",195
AG-10765,"Anthony Garverick",170.58399999999997
ML-18265,"Muhammed Lee",162.232
AO-10810,"Anthony O'Donnell",161.28
PT-19090,"Pete Takahito",160.572
DA-13450,"Dianna Arnett",156.76
MO-17950,"Michael Oakman",154.288
GH-14665,"Greg Hansen",146.94080000000002
PB-19210,"Phillip Breyer",132.738
BO-11425,"Bobby Odegard",130.83
EL-13735,"Ed Ludwig",124.28
CC-12550,"Clay Cheatham",113.832
RM-19750,"Roland Murray",98.35
KS-16300,"Karen Seio",88.47200000000001
AR-10570,"Anemone Ratner",88.15
FW-14395,"Fred Wasserman",79.75
JC-15340,"Jasper Cacioppo",71.26299999999999
AS-10135,"Adrian Shami",58.82
LB-16735,"Larry Blacks",50.188
RE-19405,"Ricardo Emerson",48.36
SG-20890,"Susan Gilcrest",47.946
RS-19870,"Roy Skaria",22.328
MG-18205,"Mitch Gastineau",16.739
CJ-11875,"Carl Jackson",16.52
LD-16855,"Lela Donovan",5.304
TS-21085,"Thais Sissman",4.833
